sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.08590850234031677,0.09640563279390335,0.09989283233880997,0.0626496747136116,0.06749815493822098,0.06703377515077591,0.02652149274945259,0.04720822349190712,0.08049861341714859,0.0658203586935997,0.028000861406326294,0.10622113943099976,0.04054449498653412,1.966505765914917,0.0,5,5
0.012128354981541634,0.05991386994719505,0.07053963094949722,0.0516592301428318,0.0912068709731102,0.11055843532085419,0.05563534051179886,0.02329428680241108,0.06294511258602142,0.0819503590464592,0.0679989904165268,0.19674338400363922,0.04247992858290672,1.9874060153961182,0.0,4,4
0.03792991489171982,0.08257675170898438,0.04586092382669449,0.0274333618581295,0.04229334369301796,0.0843624621629715,0.03889942169189453,0.006107853725552559,0.09308414906263351,0.06884871423244476,0.024518977850675583,0.012981380335986614,0.04450825974345207,2.129624366760254,1.0,4,14
0.10295756161212921,0.11107822507619858,0.032803840935230255,0.03843050077557564,0.07704949378967285,0.06561704725027084,0.1616712510585785,0.09841988235712051,0.02911926992237568,0.033348795026540756,0.04484646022319794,0.06620243191719055,0.016321541741490364,0.08706364035606384,0.0,6,6
0.17730893194675446,0.12251584231853485,0.08388005942106247,0.07431679219007492,0.09108825773000717,0.18424229323863983,0.19679437577724457,0.02937272936105728,0.10891386866569519,0.12891237437725067,0.060366783291101456,1.6772381067276,0.07258767634630203,1.9592225551605225,0.0,11,11
0.08061724156141281,0.06345284730195999,0.06322931498289108,0.08115426450967789,0.04510544613003731,0.07992476224899292,0.023484814912080765,0.04848750680685043,0.0839664414525032,0.06718635559082031,1.8595855236053467,1.652464509010315,0.04135579988360405,1.9990450143814087,1.0,5,14
0.06154777109622955,0.049159836024045944,0.09331440180540085,0.022974330931901932,0.06927691400051117,0.047448012977838516,1.6205044984817505,0.09689961373806,0.11003990471363068,0.07733524590730667,0.08114460855722427,0.02887818217277527,0.054516684263944626,0.05099964141845703,0.0,6,6
0.10573308914899826,0.06889031827449799,0.05295557528734207,0.005267506465315819,0.06348741799592972,0.08254952728748322,1.6454017162322998,1.8014986515045166,0.04766179621219635,0.1071593314409256,0.10305044800043106,0.06895702332258224,0.04100923612713814,0.1271544247865677,0.0,6,6
0.06494899094104767,0.07541923224925995,0.059912074357271194,0.06763646006584167,0.08622787147760391,0.08464071899652481,0.051719944924116135,0.05876993015408516,0.038680221885442734,0.10146670043468475,0.15683606266975403,2.0639495849609375,0.04790569841861725,1.9876781702041626,0.0,10,10
0.13209566473960876,0.11021680384874344,0.03848956525325775,0.030967731028795242,0.11166295409202576,0.09180557727813721,0.01722910813987255,0.04786434397101402,0.06733312457799911,0.07929175347089767,0.06917086988687515,0.0389900729060173,0.033017951995134354,0.09390847384929657,1.0,5,14
0.04824104532599449,0.057872552424669266,0.01488638948649168,0.03837179020047188,0.02383936382830143,0.07245230674743652,0.11378009617328644,0.12848089635372162,0.05236218124628067,0.0639452263712883,0.03008846752345562,0.08890566229820251,0.03872859105467796,1.8701369762420654,0.0,7,7
0.034259505569934845,0.09307564049959183,0.07249812036752701,0.08298775553703308,0.04502168297767639,0.010441952385008335,0.07195593416690826,0.0448455847799778,0.04984632134437561,0.09568843245506287,1.8903049230575562,1.6985929012298584,0.04904055967926979,2.1388258934020996,1.0,11,14
0.038188815116882324,0.12259064614772797,0.05448497459292412,0.028419319540262222,0.07080764323472977,0.19553762674331665,0.06151941418647766,0.020673371851444244,0.05182323604822159,0.07332843542098999,0.04691201075911522,0.02775133028626442,0.034603051841259,2.0361945629119873,0.0,5,5
0.09716374427080154,0.0918317511677742,0.08140828460454941,0.07672712951898575,0.07339206337928772,0.10175205022096634,0.06167691573500633,0.0699053704738617,0.12557989358901978,0.11531202495098114,0.1944812387228012,1.5037329196929932,0.09399695694446564,0.07759472727775574,0.0,10,10
0.09453850984573364,0.0773642435669899,0.02020975761115551,0.04247357323765755,0.0702306479215622,0.06881680339574814,0.0663084015250206,0.08219650387763977,0.07595188915729523,0.04319116100668907,0.07907693088054657,0.10693316906690598,0.030318476259708405,0.11065937578678131,0.0,10,10
0.11902248859405518,0.08194684237241745,0.09446026384830475,0.03718797490000725,0.11937227845191956,0.07540366798639297,1.4600096940994263,1.6382780075073242,0.07502643018960953,0.10450318455696106,0.09959448128938675,0.05295967683196068,0.05290617048740387,0.01698540896177292,1.0,6,14
1.0128107070922852,1.4727544784545898,0.10984505712985992,0.10343768447637558,0.07726457715034485,0.08545480668544769,1.5478219985961914,1.1872851848602295,0.13889209926128387,0.17042236030101776,0.08730146288871765,0.11688841879367828,0.0987633690237999,0.23407241702079773,0.0,0,0
0.16763420403003693,0.1595645248889923,0.010566777549684048,0.07308457791805267,0.11067254841327667,0.14247839152812958,0.4110370874404907,0.07201487571001053,0.11318542063236237,0.05374645069241524,0.09785664081573486,0.061453137546777725,0.05072834715247154,0.10101668536663055,0.0,6,6
0.09498695284128189,0.07086930423974991,0.07766897976398468,0.0859089344739914,0.1140545904636383,0.08095992356538773,1.6330621242523193,0.12570293247699738,0.09141315519809723,0.1606369912624359,0.13595883548259735,0.09866031259298325,0.09228259325027466,0.09246399998664856,0.0,6,6
0.14122723042964935,0.11540780961513519,0.11465365439653397,0.05370655655860901,0.18370161950588226,0.2503950595855713,0.12942515313625336,0.16079862415790558,0.19106045365333557,0.23947791755199432,0.975845217704773,0.6323962807655334,0.2101566642522812,1.406538486480713,0.0,11,11
1.399275302886963,1.3260412216186523,0.09384568780660629,0.12722016870975494,0.11529824882745743,1.276200532913208,0.02204318530857563,0.09431906789541245,0.12120531499385834,0.07798782736063004,0.007389266509562731,0.06755167245864868,0.09547193348407745,1.91200852394104,0.0,0,0
0.05627093464136124,0.12826551496982574,0.07866565883159637,0.06920286267995834,0.04589002951979637,0.09966309368610382,0.05827011540532112,0.04583334922790527,0.11442328244447708,0.07860895246267319,0.030761538073420525,0.03036189265549183,0.06454753875732422,1.9328176975250244,1.0,5,14
0.14980141818523407,0.1522812694311142,0.031017351895570755,0.053817711770534515,0.09528574347496033,0.14356869459152222,0.14658227562904358,0.1419108659029007,0.14582665264606476,0.06897073239088058,0.08918152004480362,1.470200777053833,0.08203613758087158,0.16292357444763184,0.0,11,11
0.13809554278850555,0.14519917964935303,0.06426270306110382,0.08667630702257156,0.04467349871993065,0.1044536828994751,0.08270339667797089,0.05487731099128723,0.13027185201644897,0.10509298741817474,0.12025152146816254,1.735379695892334,0.08313817530870438,0.09145774692296982,0.0,6,6
0.21011056005954742,0.17195774614810944,0.1378372460603714,0.13393037021160126,0.24612069129943848,0.25493818521499634,1.247580885887146,1.6320922374725342,0.20565564930438995,0.13124507665634155,0.15553376078605652,0.1478104591369629,0.13131028413772583,2.1403846740722656,0.0,1,1
0.14223219454288483,0.12262490391731262,0.017016587778925896,0.020914455875754356,0.1288956254720688,0.15709172189235687,0.08793281763792038,0.08539023995399475,0.10689953714609146,0.0697760060429573,0.07505525648593903,0.0869835615158081,0.05075790360569954,0.13436345756053925,0.0,11,11
0.12263242155313492,0.041809458285570145,0.08109774440526962,0.04239406809210777,0.0629444345831871,0.0749383345246315,0.053531549870967865,0.020412961021065712,0.03649947792291641,0.05398767068982124,0.05245416611433029,0.01917901448905468,0.02431803196668625,2.079960346221924,0.0,6,6
