sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.14029422402381897,0.07923456281423569,0.022628776729106903,0.14608673751354218,0.21213912963867188,0.15303082764148712,0.2642289698123932,0.1615629643201828,0.14711248874664307,0.2071114033460617,0.09165123105049133,0.049818720668554306,0.1577824503183365,0.16052904725074768,0.0,6,6
0.07017127424478531,0.048590946942567825,0.03322179615497589,0.03684605285525322,0.08426149189472198,0.03494780883193016,0.024490932002663612,0.05359245464205742,0.037785716354846954,0.07103933393955231,0.022038357332348824,0.04915960878133774,0.044163890182971954,0.04915636032819748,0.0,0,0
0.0990145206451416,0.13996973633766174,0.061696186661720276,0.07009267061948776,0.1269483119249344,0.09132011234760284,0.13685035705566406,0.13744458556175232,0.07431621104478836,0.05544404312968254,0.11113277077674866,0.10741518437862396,0.04313463717699051,0.14384669065475464,0.0,7,7
0.09984371811151505,0.1428261697292328,0.05360405892133713,0.04402659088373184,0.1386735737323761,0.1576145738363266,0.1232161745429039,0.03878120332956314,0.05028558894991875,0.07786862552165985,0.023674847558140755,0.022792791947722435,0.025279918685555458,0.09186844527721405,0.0,1,1
0.06876032054424286,0.08047370612621307,0.09508110582828522,0.046440258622169495,0.03665568307042122,0.014773145318031311,0.057641610503196716,0.04027371108531952,0.019570423290133476,0.020139001309871674,0.056704312562942505,0.05504897981882095,0.0348806194961071,0.04772689566016197,0.0,11,11
0.1538573056459427,0.11249193549156189,0.033516693860292435,0.0316084660589695,0.10412795841693878,0.15655559301376343,0.09497188031673431,0.05439956113696098,0.07353807985782623,0.09006316214799881,0.1545688509941101,0.12110409885644913,0.06647296249866486,0.11603360623121262,0.0,5,5
0.08899066597223282,0.030163845047354698,0.06186627969145775,0.06228117644786835,0.1131330356001854,0.10394971817731857,0.04078029841184616,0.06304191052913666,0.07452128827571869,0.08371368795633316,0.04337235912680626,0.05333760008215904,0.06178753823041916,2.1144063472747803,1.0,7,14
0.13104937970638275,0.08119481801986694,0.05772978067398071,0.07119317352771759,0.12469284981489182,0.07737186551094055,0.06714283674955368,0.032971881330013275,0.031782012432813644,0.11552250385284424,0.07467395812273026,0.08276457339525223,0.050653111189603806,0.09313201159238815,0.0,1,1
0.08808387815952301,0.07937567681074142,0.06563182920217514,0.047709185630083084,0.09474711865186691,0.08593689650297165,0.0851036012172699,0.011728099547326565,0.05215003713965416,0.06597471982240677,0.031273484230041504,0.04724383354187012,0.026162248104810715,2.0569562911987305,1.0,1,14
0.09612597525119781,0.08203350007534027,0.02067168802022934,0.03156662359833717,0.08764424920082092,0.14033186435699463,0.022141091525554657,0.028104305267333984,0.06445793062448502,0.04802624508738518,0.060228392481803894,0.0365636833012104,0.02676188014447689,0.10659196227788925,1.0,0,14
0.05194217711687088,0.07685615122318268,0.1086067482829094,0.05989624559879303,0.0598762072622776,0.06607037037611008,0.021830420941114426,0.042570266872644424,0.059327613562345505,0.05429796129465103,0.2129734456539154,2.0312771797180176,0.03993051126599312,0.03929538652300835,1.0,10,14
0.8590196967124939,1.1592429876327515,0.1864425092935562,0.1536472588777542,1.5978087186813354,0.6624523401260376,0.18837685883045197,0.13482685387134552,0.04240240156650543,0.13338252902030945,0.12892532348632812,1.5233300924301147,0.09080637991428375,2.0610334873199463,0.0,11,11
0.01749281957745552,0.05199054628610611,0.060807984322309494,0.03384321182966232,0.0635843276977539,0.06945618987083435,0.07054030895233154,0.04103841632604599,0.062023114413022995,0.06932909786701202,0.03156278654932976,0.11270735412836075,0.03581830486655235,1.962943434715271,1.0,5,14
0.21523725986480713,0.18022124469280243,0.03890982270240784,0.1248539462685585,0.19686581194400787,0.07748827338218689,0.12389310449361801,0.0834178701043129,0.08061100542545319,0.10255523025989532,0.05714870244264603,0.10203319042921066,0.06121921166777611,0.11199887841939926,0.0,10,10
0.048125457018613815,0.06460714340209961,0.07144437730312347,0.029256468638777733,0.09970587491989136,0.15396398305892944,0.04162590578198433,0.036146990954875946,0.07432311773300171,0.06203076243400574,0.04768078774213791,0.1410517394542694,0.03241009637713432,2.04158878326416,0.0,11,11
0.07113385945558548,0.04514600336551666,0.12835204601287842,0.11142471432685852,1.4644689559936523,1.206425428390503,0.04806741327047348,0.026065701618790627,0.08799044787883759,0.10274627059698105,0.10368756949901581,1.5469661951065063,0.050119876861572266,1.9995149374008179,0.0,4,4
0.07587220519781113,0.08060118556022644,0.03158266097307205,0.05810054764151573,0.06989654153585434,0.09397123754024506,0.08874735981225967,0.04207996279001236,0.05823640152812004,0.026527604088187218,0.04217861220240593,0.10291440784931183,0.018864421173930168,0.11808229982852936,0.0,1,1
0.10061691701412201,0.09635596722364426,0.024105777963995934,0.05414113774895668,0.08532789349555969,0.06742025911808014,0.06983580440282822,0.05874556303024292,0.06817569583654404,0.0630258098244667,0.13109195232391357,0.08404425531625748,0.04022512957453728,0.09110289812088013,1.0,1,14
0.13688795268535614,0.16911979019641876,0.02717544510960579,0.06586893647909164,0.108638234436512,0.1368081271648407,0.14112715423107147,0.07495804876089096,0.1344667375087738,0.07017001509666443,0.06234373524785042,0.13515836000442505,0.07428814470767975,0.16636157035827637,0.0,0,0
0.09167828410863876,0.11800279468297958,0.020230580121278763,0.011003308929502964,0.10949474573135376,0.10971212387084961,0.05960506945848465,0.0695442408323288,0.09463771432638168,0.0319107286632061,0.03352181613445282,0.02085939049720764,0.0409374013543129,0.0824027806520462,0.0,5,5
