sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.11348516494035721,0.11762017011642456,0.1008911058306694,0.14187964797019958,0.10378113389015198,0.10110326111316681,0.09207062423229218,0.08360067754983902,0.08765601366758347,0.10875514894723892,0.07153293490409851,0.08851142227649689,0.05690567195415497,0.057606279850006104,0.0,7,7
0.08118518441915512,0.08941856771707535,0.09449261426925659,0.09551200270652771,0.05876374989748001,0.12263620644807816,0.06603659689426422,0.05203522369265556,0.1037442609667778,0.116741843521595,0.03287237137556076,1.314758539199829,0.06929625570774078,0.11069612205028534,1.0,5,14
0.016891155391931534,0.05942767113447189,0.03841891512274742,0.06896178424358368,0.061284154653549194,0.15429194271564484,0.12732075154781342,0.13845205307006836,0.12313093990087509,0.060990434139966965,0.1505557745695114,0.18596193194389343,0.06805574893951416,0.011413156054913998,0.0,5,5
0.07942072302103043,0.061988409608602524,0.10935396701097488,0.09603196382522583,0.03308098018169403,0.037550922483205795,0.07375907152891159,0.05166856199502945,0.09529270231723785,0.09820903837680817,0.06450798362493515,0.052023615688085556,0.05405120924115181,0.06892409175634384,1.0,11,14
0.17368505895137787,0.08470015227794647,0.09613969177007675,0.1598270684480667,0.14568647742271423,0.1446727067232132,0.027656055986881256,0.03827192261815071,0.08734327554702759,0.10179352760314941,0.04935501888394356,0.1484554558992386,0.07051318883895874,0.05985800921916962,0.0,0,0
0.09630423784255981,0.056540705263614655,0.11859149485826492,0.1264052391052246,0.04350275546312332,0.09502805024385452,0.04893666133284569,0.06910444796085358,0.09570564329624176,0.07408658415079117,0.04624565318226814,0.02231733314692974,0.053369488567113876,0.06429869681596756,1.0,5,14
0.11068370193243027,0.10924374312162399,0.096043661236763,0.11165515333414078,0.08906581252813339,0.08994971960783005,0.0957876518368721,0.06101629137992859,0.08397401124238968,0.07236218452453613,0.17877644300460815,0.3760327696800232,0.04738963395357132,0.09507301449775696,0.0,11,11
0.08656968176364899,0.07941310852766037,0.15134496986865997,0.20082613825798035,0.08446755260229111,0.05850280448794365,0.2752733826637268,0.1000785380601883,0.11495640128850937,0.12611794471740723,0.08463075011968613,0.3873213231563568,0.08900716155767441,0.09498407691717148,0.0,7,7
0.1084909439086914,0.18882858753204346,0.11534744501113892,0.1145314872264862,0.05889764428138733,0.0408281646668911,0.07835259288549423,0.07901477068662643,0.0810626670718193,0.1242852658033371,0.08611007034778595,0.05021851137280464,0.06550735980272293,0.049990516155958176,0.0,1,1
0.04134885594248772,0.0469343326985836,0.10271593183279037,0.09689433872699738,0.19911134243011475,0.16090135276317596,0.058612942695617676,0.06627629697322845,0.09275047481060028,0.01680884324014187,0.24907730519771576,0.4778432548046112,0.028694219887256622,0.051286447793245316,0.0,11,11
0.09640268981456757,0.13154301047325134,0.1197093278169632,0.10527744144201279,0.09390684962272644,0.06531942635774612,0.031114105135202408,0.08837896585464478,0.16224811971187592,0.10629793256521225,0.03319274261593819,0.09319159388542175,0.08368561416864395,1.9536769390106201,0.0,1,1
0.09009164571762085,0.08063403517007828,0.10588155686855316,0.10459233820438385,0.07256162911653519,0.09463152289390564,0.06696472316980362,0.09625860303640366,0.11483578383922577,0.1005890741944313,0.07575003057718277,0.08501968532800674,0.06316320598125458,0.09351889044046402,1.0,8,14
0.11584211140871048,0.13003969192504883,0.2093396931886673,0.17145191133022308,0.09253586083650589,0.18892572820186615,0.09969620406627655,0.10453654825687408,0.10616812109947205,0.08351277559995651,0.08858245611190796,0.20566827058792114,0.070400670170784,0.034086283296346664,0.0,5,5
0.10449963063001633,0.08634422719478607,0.10749068856239319,0.10297483950853348,0.07344730943441391,0.10573723912239075,0.0915258377790451,0.09064418822526932,0.12125816196203232,0.10527902096509933,0.0925302729010582,0.09483889490365982,0.05921218544244766,0.11130734533071518,1.0,7,14
0.1671873778104782,0.061002444475889206,0.1304876208305359,0.19386416673660278,0.48618942499160767,0.531218945980072,0.026273047551512718,0.08316298574209213,0.09121860563755035,0.11337831616401672,0.24586887657642365,0.47113218903541565,0.05545324832201004,0.02878989279270172,0.0,4,4
0.03253971040248871,0.02865372784435749,0.14631964266300201,0.1342928409576416,0.020889857783913612,0.047784797847270966,0.28502023220062256,0.08884615451097488,0.052975647151470184,0.07073303312063217,1.5065425634384155,1.6340861320495605,0.030134182423353195,0.051491886377334595,0.0,11,11
0.2997841238975525,0.2165965735912323,0.14657683670520782,0.1078253984451294,0.13971111178398132,0.19717584550380707,0.5705676078796387,0.3279571831226349,0.09552714228630066,0.03641914948821068,0.13946813344955444,0.21627657115459442,0.04568585008382797,1.747958779335022,0.0,6,6
0.048939213156700134,0.11858928203582764,0.09677840024232864,0.11178947985172272,0.008791428059339523,0.05157100781798363,0.013366247527301311,0.04205925390124321,0.10169640183448792,0.088885098695755,0.057299066334962845,0.021563520655035973,0.05988287553191185,0.062125254422426224,1.0,1,14
0.0790143832564354,0.08826974034309387,0.1255410760641098,0.11608168482780457,0.08016196638345718,0.056306421756744385,0.04526355490088463,0.05893508344888687,0.11304930597543716,0.08106566965579987,0.06135674938559532,0.0736658051609993,0.057419516146183014,0.05777421593666077,1.0,4,14
0.14159241318702698,0.13152888417243958,0.07718276232481003,0.08426578342914581,0.12024591863155365,0.1102495938539505,1.830147385597229,1.6479843854904175,0.10403946042060852,0.10726664960384369,0.056237973272800446,0.18143314123153687,0.08390095829963684,0.02767314575612545,0.0,11,11
0.037965502589941025,0.0687728077173233,0.10338970273733139,0.08268485963344574,0.039423588663339615,0.11167833209037781,0.0693504586815834,0.11710942536592484,0.1044774278998375,0.07772385329008102,0.03470033034682274,0.05574338883161545,0.06047533079981804,0.0730254054069519,0.0,6,6
0.039399515837430954,0.05044000223278999,0.14007581770420074,0.1363639086484909,0.03684892877936363,0.08523030579090118,0.04572809487581253,0.06343197822570801,0.0750698521733284,0.10992718487977982,0.13665542006492615,0.411757230758667,0.05606561154127121,1.9326926469802856,0.0,11,11
0.10760505497455597,0.0971471518278122,0.09631473571062088,0.10385750234127045,0.07064198702573776,0.09008815139532089,0.09890221804380417,0.07615537941455841,0.13492199778556824,0.1015382781624794,0.07122224569320679,0.05652051791548729,0.06944996863603592,0.10146326571702957,1.0,1,14
0.061628859490156174,0.06011622026562691,0.08637663722038269,0.08039981871843338,0.0627194344997406,0.05323416739702225,0.054734501987695694,0.08086908608675003,0.1379546970129013,0.10823570936918259,0.07621027529239655,0.06046281382441521,0.08520727604627609,0.08136007189750671,1.0,4,14
0.039856743067502975,0.08157487213611603,0.10947573930025101,0.11580940335988998,0.06178353726863861,0.048655927181243896,0.04363885149359703,0.06772754341363907,0.10335691273212433,0.09146007150411606,0.07491868734359741,0.05852276831865311,0.05123858153820038,0.07966821640729904,1.0,1,14
0.1791892796754837,0.10981863737106323,0.2181251049041748,0.1675654947757721,0.29132357239723206,0.33470994234085083,0.07045876234769821,0.13021977245807648,0.17050160467624664,0.1149354949593544,0.11397183686494827,0.0868581160902977,0.10824381560087204,0.01804891973733902,0.0,4,4
0.06923199445009232,0.08738871663808823,0.09587068110704422,0.09169475734233856,0.05645306035876274,0.048490531742572784,0.11142414063215256,0.058318737894296646,0.11332099139690399,0.11134715378284454,0.06556332111358643,0.033284951001405716,0.06493929773569107,0.11929900199174881,0.0,6,6
0.07851026207208633,0.09253665059804916,0.12021695822477341,0.08658116310834885,0.08008144795894623,0.051242951303720474,1.631581425666809,0.09031713753938675,0.13930994272232056,0.11695177108049393,0.08752264082431793,0.0534651055932045,0.07857047021389008,0.08531422168016434,0.0,6,6
0.07064342498779297,0.06749226897954941,0.12260059267282486,0.15793725848197937,0.045373301953077316,0.21958878636360168,0.11578841507434845,0.02925524301826954,0.09632979333400726,0.10784164071083069,0.08177240192890167,0.05122687667608261,0.06727971136569977,1.9589916467666626,0.0,5,5
0.05974020063877106,0.08450756222009659,0.09570710361003876,0.10805904865264893,0.0680578351020813,0.04302290081977844,0.06813139468431473,0.09775707870721817,0.09856299310922623,0.11966283619403839,0.09184027463197708,0.0397365428507328,0.07150806486606598,0.05541674792766571,0.0,0,0
0.06826042383909225,0.07263216376304626,0.10464739799499512,0.08217084407806396,0.06484270840883255,0.05306803435087204,0.06992170214653015,0.08048154413700104,0.12649352848529816,0.12784957885742188,0.10730905830860138,0.0409194678068161,0.0812189057469368,0.11943049728870392,1.0,1,14
0.11015597730875015,0.11260105669498444,0.15659679472446442,0.1658078283071518,0.24237170815467834,0.14386355876922607,0.21136541664600372,0.32108333706855774,0.3223932385444641,0.3428246080875397,0.3830743134021759,0.47208836674690247,0.06999809294939041,0.173860564827919,0.0,11,11
0.13477261364459991,0.10617125779390335,0.1362849473953247,0.09371041506528854,0.08168315887451172,0.07793465256690979,0.09586335718631744,0.07435036450624466,0.1192869320511818,0.08203087002038956,0.10052728652954102,0.17572948336601257,0.06095832586288452,1.9654127359390259,0.0,11,11
0.04803624004125595,0.038045525550842285,0.06291080266237259,0.05400615930557251,0.02469940111041069,0.0985293909907341,1.4515433311462402,1.4073388576507568,0.0732482373714447,0.0951264351606369,0.16164346039295197,0.2646356523036957,0.07196685671806335,1.7883434295654297,0.0,6,6
0.06654594838619232,0.11847218871116638,0.11849363893270493,0.14388611912727356,0.22726881504058838,0.2821579873561859,0.09113971143960953,0.028466248884797096,0.08581295609474182,0.17137503623962402,0.02408544532954693,0.055071908980607986,0.11660343408584595,0.042808420956134796,0.0,6,6
0.12945173680782318,0.1324360966682434,0.12941096723079681,0.13883136212825775,0.11653542518615723,0.126790389418602,0.07604360580444336,0.08330276608467102,0.10651945322751999,0.09502749145030975,0.05928672477602959,0.07277829200029373,0.05802200362086296,0.13790225982666016,0.0,0,0
0.11691577732563019,0.0770750343799591,0.09627716988325119,0.10677938163280487,0.09843363612890244,0.1361171007156372,0.047055281698703766,0.09087073057889938,0.11417797952890396,0.09661631286144257,0.07284028083086014,0.17249006032943726,0.06311288475990295,0.0951015055179596,0.0,11,11
0.3013339936733246,0.19562160968780518,0.0807730108499527,0.06447817385196686,0.03851890563964844,0.024840397760272026,0.1525646448135376,0.17689603567123413,0.05181437358260155,0.08820877224206924,0.05946556106209755,0.04448942840099335,0.05360002815723419,0.04892433434724808,0.0,0,0
0.05085698142647743,0.04452736675739288,0.08090494573116302,0.06568433344364166,0.04653710499405861,0.05663399025797844,1.5019440650939941,1.556317925453186,0.12958402931690216,0.103272445499897,0.07282337546348572,0.04425399377942085,0.0806981697678566,0.04621192440390587,0.0,10,10
1.585193395614624,0.37048372626304626,0.14770975708961487,0.20624586939811707,0.0555441714823246,0.20193487405776978,0.16630201041698456,0.20653308928012848,0.1006319597363472,0.12498847395181656,1.401853322982788,1.524448275566101,0.0809420794248581,0.09902776032686234,0.0,11,11
0.11855196207761765,0.11051449179649353,0.11890456825494766,0.14875148236751556,0.07456657290458679,0.08386292308568954,0.05895065516233444,0.08788683265447617,0.09110776335000992,0.07600605487823486,0.09280368685722351,0.062397297471761703,0.05915899574756622,0.06987831741571426,1.0,0,14
0.1070689857006073,0.07105717062950134,0.09751148521900177,0.1290307641029358,0.09384632855653763,0.08947261422872543,0.05830862745642662,0.08058547228574753,0.11052455008029938,0.10236676782369614,0.06529806554317474,0.07670553028583527,0.05570133030414581,0.12105311453342438,1.0,0,14
0.0549977645277977,0.02393311820924282,0.08625055104494095,0.10122367739677429,0.014464695937931538,0.02085225284099579,0.022445354610681534,0.06311949342489243,0.12238307297229767,0.10554168373346329,0.08625450730323792,0.06715366989374161,0.07044907659292221,0.09865108877420425,0.0,0,0
0.10572359710931778,0.03863723948597908,0.10269337892532349,0.07792037725448608,0.028317447751760483,0.03852219134569168,1.4423344135284424,0.06613180041313171,0.10615628212690353,0.06422525644302368,0.39069849252700806,0.583668053150177,0.03803639858961105,1.8349831104278564,0.0,11,11
0.10079164803028107,0.07800868153572083,0.09225469082593918,0.09123343974351883,0.08266029506921768,0.10071815550327301,0.1572791486978531,0.04953102022409439,0.10002660006284714,0.10847385972738266,0.07970522344112396,0.051788683980703354,0.06721371412277222,0.08942125737667084,0.0,6,6
0.01430993527173996,0.03379335626959801,0.09641504287719727,0.0611606165766716,0.024196501821279526,0.017633074894547462,0.22986286878585815,0.1902945190668106,0.14383076131343842,0.11425212770700455,0.009515760466456413,0.09502622485160828,0.08087635785341263,0.30686962604522705,0.0,6,6
0.1199539452791214,0.13511531054973602,0.16451269388198853,0.129291832447052,0.011958538554608822,0.12092120945453644,0.05636558681726456,0.04454386234283447,0.09712620824575424,0.10889478772878647,0.05919068679213524,0.05235043913125992,0.07300812005996704,2.102358102798462,0.0,4,4
0.12243721634149551,0.10749407857656479,0.09234292805194855,0.12606291472911835,0.052589382976293564,0.03303949907422066,0.08896412700414658,0.09525890648365021,0.09464344382286072,0.11236636340618134,0.13913153111934662,0.09519033879041672,0.06964321434497833,0.08333757519721985,0.0,10,10
0.14163441956043243,0.1037934347987175,0.08491082489490509,0.11422209441661835,0.09459083527326584,0.1191198080778122,0.050175413489341736,0.08887840807437897,0.11933059245347977,0.14471809566020966,0.10180409252643585,0.09738115966320038,0.0890587717294693,0.09183976799249649,1.0,9,14
0.16862380504608154,0.1555495411157608,0.1324658989906311,0.25048044323921204,0.1826324313879013,0.10824466496706009,1.9569746255874634,0.22166785597801208,0.040271978825330734,0.07150664925575256,0.13430224359035492,0.21670547127723694,0.01376232411712408,0.13582289218902588,0.0,6,6
0.11160613596439362,0.07644731551408768,0.14223580062389374,0.13034124672412872,0.05696181580424309,0.10467442125082016,0.34645789861679077,0.2375432252883911,0.11697354167699814,1.906551718711853,1.6011741161346436,1.5582119226455688,0.09511961787939072,0.14635777473449707,0.0,6,6
0.049436524510383606,0.0910419225692749,0.13152839243412018,0.15315504372119904,0.06480564922094345,0.03964071720838547,1.6197394132614136,1.9149004220962524,0.18600769340991974,0.12060607224702835,0.04799877107143402,0.15664741396903992,0.12100768089294434,0.07830259203910828,0.0,6,6
0.13324572145938873,0.08363143354654312,0.09546004235744476,0.10312255471944809,0.04397554323077202,0.04403035342693329,0.09571360796689987,0.05555339157581329,0.1063036099076271,0.10805532336235046,0.015008749440312386,0.14361067116260529,0.08069165050983429,0.0695294439792633,0.0,11,11
0.1271379292011261,0.09542130678892136,0.09125148504972458,0.10945786535739899,0.08350524306297302,0.08541585505008698,0.052626997232437134,0.05852879211306572,0.10210265219211578,0.12268859148025513,0.09924952685832977,0.08690720796585083,0.06909327954053879,0.09608525037765503,1.0,9,14
0.10647064447402954,0.09613243490457535,0.10421859472990036,0.11478231102228165,0.08408960700035095,0.12049335241317749,0.1815028041601181,0.1330292522907257,0.0608367845416069,0.0940619483590126,0.1437232494354248,0.09727935492992401,0.054839905351400375,0.1354120373725891,0.0,6,6
0.017879335209727287,0.031684525310993195,0.08044253289699554,0.1286085844039917,0.05410964787006378,0.06179869547486305,0.05204928293824196,0.0716840848326683,0.042229343205690384,0.08410164713859558,0.03696027398109436,0.13918593525886536,0.038451895117759705,0.0223697442561388,1.0,11,14
0.17706647515296936,0.1259349286556244,0.120083749294281,0.15650838613510132,0.09026932716369629,0.11363566666841507,0.2450297325849533,0.12329336255788803,0.10822688043117523,0.16762174665927887,0.08235838264226913,0.07058600336313248,0.09868920594453812,0.11386872082948685,0.0,5,5
0.1223456934094429,0.0963059514760971,0.12419052422046661,0.10725093632936478,0.10176966339349747,0.0857270136475563,0.0740542858839035,0.07120692729949951,0.10320340842008591,0.10781630128622055,0.07991809397935867,0.13735826313495636,0.07142618298530579,0.1122874990105629,0.0,11,11
0.007739890366792679,0.029634658247232437,0.10037421435117722,0.1120319738984108,0.08912207931280136,0.0996830016374588,0.0302120354026556,0.06924779713153839,0.1055886447429657,0.06985833495855331,0.07955901324748993,0.045487239956855774,0.05333758518099785,0.06171029433608055,0.0,1,1
0.05367060750722885,0.07878728210926056,0.10685202479362488,0.10307750850915909,0.06986933946609497,0.07986411452293396,0.07070664316415787,0.05246787518262863,0.11594713479280472,0.06545993685722351,0.0598873607814312,0.14696472883224487,0.05542714148759842,0.10013819485902786,0.0,11,11
0.07399450987577438,0.08147497475147247,0.0812947154045105,0.06780678033828735,0.038830891251564026,0.059082530438899994,1.66571843624115,0.10298459976911545,0.1579471379518509,0.12727783620357513,0.04703887179493904,0.03691650554537773,0.07786748558282852,0.07072810083627701,0.0,1,1
0.15309379994869232,0.08966689556837082,0.10401087999343872,0.12019522488117218,0.0594739206135273,0.08343202620744705,0.06349063664674759,0.07527041435241699,0.09991343319416046,0.09789443016052246,0.08753294497728348,0.08892934769392014,0.060982584953308105,0.2884235978126526,0.0,0,0
0.11022865027189255,0.08045995235443115,0.08706463873386383,0.11891042441129684,0.10386854410171509,0.1299239546060562,0.05628246068954468,0.06601514667272568,0.08112020045518875,0.11886712163686752,0.11782345920801163,0.109280064702034,0.05844954773783684,0.09196504950523376,1.0,5,14
0.11552073061466217,0.06859465688467026,0.12123818695545197,0.1138000339269638,0.03864550217986107,0.06078179553151131,0.06111855432391167,0.08006782084703445,0.09396401047706604,0.09753785282373428,0.06310349702835083,0.12644919753074646,0.057650405913591385,0.05570346862077713,0.0,11,11
0.13239744305610657,0.07747415453195572,0.08315843343734741,0.09283038228750229,0.0819491371512413,0.038696710020303726,1.5724859237670898,1.6708357334136963,0.14365153014659882,0.1104050725698471,0.0815633162856102,0.074278324842453,0.09674310684204102,0.033920153975486755,0.0,6,6
0.08685024082660675,0.01794753409922123,0.07405728101730347,0.06157473847270012,0.02443098835647106,0.04802180454134941,0.41210684180259705,0.19416016340255737,0.1215648204088211,0.11181628704071045,0.10558375716209412,0.022409304976463318,0.08277377486228943,2.0143446922302246,0.0,6,6
0.39867061376571655,0.3642118573188782,0.17285402119159698,0.15209805965423584,0.3201390504837036,0.36502793431282043,1.652683973312378,1.706621527671814,0.3270391821861267,0.2814728617668152,0.26809564232826233,0.1817314624786377,0.04655963554978371,2.0482969284057617,0.0,0,0
