sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.03511745482683182,0.04467010870575905,0.09254627674818039,0.10000503063201904,0.04715700447559357,0.09326880425214767,0.04174109920859337,0.07491347193717957,0.11567328870296478,0.0791584774851799,0.01866864413022995,0.29407748579978943,0.07417254149913788,0.0728958398103714,0.0,11,11
0.08489444106817245,0.0883670225739479,0.07028088718652725,0.10738635063171387,0.06444024294614792,0.07419438660144806,0.06717696040868759,0.10624589771032333,0.14033657312393188,0.12295661121606827,1.7361772060394287,1.4888850450515747,0.0986613929271698,0.09435272216796875,0.0,11,11
0.07111303508281708,0.07524816691875458,0.09521260112524033,0.07688552886247635,0.057348474860191345,0.06238190829753876,0.17851440608501434,0.05241668224334717,0.1425561159849167,0.10591848194599152,0.07042837888002396,0.02273501083254814,0.07784245163202286,0.04672890529036522,0.0,6,6
0.08687770366668701,0.05258207023143768,0.11271269619464874,0.12115069478750229,0.05081341415643692,0.10978560894727707,0.0692484900355339,0.08545669168233871,0.10246922075748444,0.10314320027828217,0.07079808413982391,0.044922418892383575,0.06618645787239075,0.04855847358703613,0.0,5,5
0.10439851880073547,0.08020713180303574,0.08987700939178467,0.09458206593990326,0.10058319568634033,0.15261892974376678,0.027309084311127663,0.0578969344496727,0.15680170059204102,0.11533728986978531,0.051906879991292953,0.07424352318048477,0.09355384111404419,0.093206986784935,0.0,5,5
0.1558622270822525,0.11492069065570831,0.09367179125547409,0.10129289329051971,0.09325969219207764,0.10542039573192596,0.10179721564054489,0.07897388190031052,0.1102895736694336,0.08809509128332138,0.04144652560353279,0.06650131195783615,0.05751931294798851,0.1015845313668251,0.0,0,0
0.1620301604270935,0.07966465502977371,0.07863838970661163,0.09908893704414368,0.09396474063396454,0.08665115386247635,0.08339876681566238,0.07349793612957001,0.08921252936124802,0.13314524292945862,0.07646580040454865,0.06620506942272186,0.0781196728348732,0.08108127117156982,0.0,13,13
0.11326402425765991,0.07657018303871155,0.08809320628643036,0.10078394412994385,0.10007020831108093,0.14597806334495544,0.07616457343101501,0.09413590282201767,0.12702156603336334,0.11704457551240921,0.09978637099266052,0.09194324910640717,0.07168576866388321,0.13241948187351227,1.0,9,14
0.12585289776325226,0.08698837459087372,0.0967840850353241,0.15718813240528107,0.0872882753610611,0.09734358638525009,0.09735218435525894,0.13074974715709686,0.05522109195590019,0.090252585709095,0.05670725926756859,0.14881770312786102,0.04092514514923096,0.049846943467855453,0.0,11,11
0.09942932426929474,0.07869382947683334,0.09838467091321945,0.11575960367918015,0.08948606997728348,0.1273006945848465,0.04189392924308777,0.03591061383485794,0.10444862395524979,0.12495660036802292,0.10687681287527084,0.12705127894878387,0.08115068078041077,0.08388741314411163,0.0,5,5
0.0981835126876831,0.040731120854616165,0.1404109001159668,0.10634808242321014,0.028465861454606056,0.0917787253856659,1.3780463933944702,0.09836083650588989,0.12162794172763824,0.13250227272510529,0.07399670779705048,0.08375832438468933,0.09338847547769547,1.9662808179855347,1.0,6,14
0.1905495822429657,0.12147913873195648,0.08941256254911423,0.12294657528400421,0.11216679215431213,0.08691777288913727,0.10841900110244751,0.07652553915977478,0.09062065184116364,0.13165521621704102,0.13170890510082245,0.1339876502752304,0.07143732905387878,0.06930011510848999,0.0,0,0
0.10093339532613754,0.06419485062360764,0.1030023843050003,0.11194192618131638,0.08288107812404633,0.09719877690076828,0.06272377818822861,0.09345844388008118,0.10797328501939774,0.09612926840782166,0.07891234010457993,0.06122172996401787,0.06312830746173859,0.0885293036699295,1.0,4,14
0.16994762420654297,0.12073624134063721,0.1114630252122879,0.11610841006040573,0.1425650268793106,0.08671501278877258,0.0530434176325798,0.06996910274028778,0.08085167407989502,0.09800274670124054,0.043326739221811295,0.04108895733952522,0.05519288778305054,0.05967029929161072,0.0,0,0
0.06331908702850342,0.08311715722084045,0.10300861299037933,0.10650646686553955,0.09255222231149673,0.14606034755706787,0.06132882088422775,0.07088729739189148,0.11929307132959366,0.08468805253505707,0.10886980593204498,0.03219369798898697,0.06673701852560043,0.06832236051559448,0.0,5,5
